release_version	0.1.0
release_date	2026-07-15
path	sha256	bytes
CITATION.cff	a30a6ae04743ec032b29d2f20b0f9924d7a0cb3fd5460eb0f7520d5d3ab395cd	512
index.html	cd2492285032ff135e1154fd128041b8723b435f06e35d4a03bbf4a4fe5d09b6	2420
app.js	807dd2241c5fffd2eef1669591b9a8b69eb3c66fe9af8bd37a3e8399ecaf2310	9165
styles.css	300c90791a11e488639bec60145f83e6217fdcc52424b091f425d344e8c3eda9	2669
metadata\SOURCES.tsv	5dea8e65eec5014809b7993c583cdf59b64a84df85078b386a75e5eb802d8f86	15930
metadata\AMR_TARGETS.tsv	324b1321b303a9d0317e36208e8abab3509e3b0912313494afd636c1191fb27d	642
metadata\SOURCE_LAYER_REPORT_PRIVACY.tsv	b437ea3a7f8b671f522aabfe94492e7670acd64c3dfa15d031f3ec472aae6be1	3448
metadata\REPORTS.tsv	807b2cfbe619fc448569c3e687c77c9c59633c5658da732bd33b2f4f24cdc86c	598
metadata\SNAPSHOTS.tsv	90612d1137b96cbc8772b3ec53323907b55008f22537e157038ff63aed7cc938	681
schema\amr_observations.schema.json	b7a987881a4af314c397a4da7f4b3a29add244cd52bbb56ad3239b77a6ef6f66	1580
schema\genomic_report_aggregates.schema.json	7846d37f927d665e2d0bfaa21407c96e9285b463be977300ce49be876e600359	1095
public\data\ar_iss_2024_coverage.json	e925c5403e25aa60ea82c656f4aa796ab8c86c0fb24cd4498d61aa9ab2e5a203	614
public\data\ar_iss_2024_sardinia_resistance.json	f13b94724f1c41c924df324efb16f274b4faf1c90d883950b226760b515c9522	1562
public\data\ar_iss_2024_sardinia_sites.geojson	8d451e9f6f840a61b94135357256089424b5ee899085b5b02dbf0c6b18b7016a	4953
public\data\aifa_osmed_2024_antibiotics.json	a9c123dfab231a22eeb42ae8b10bcea3f5927d88a4611cfc5b4b03e6a6eaac92	1622
public\geography\atlas_municipalities.geojson	eb72c49ebd9223f8218d2043e43376335daa677f80dfe8580f17029631c0ed86	10850754
public\geography\atlas_provinces.geojson	7009fff0c6198fa59a43783aacbfd02276d77aefdd3783a006af7a39c3228553	4754166
public\geography\atlas_regions.geojson	7d1d59dfe21e1cc2b1f401dbe57e208559759f444aafc2e302ad5098c0261713	5556291
