id	parent_id	ente	dominio	dataset	dataset_version	release_date	observation_date	grana_minima	sardegna_separabile	coverage_status	atlas_role	accesso	licenza	license_url	ridistribuibile	formato	source_crs	publication_crs	resolution	feature_count_snapshot	extracted_at	url	verificato_il	confidence	note
bdn_vetinfo_statistiche	NA	Ministero della Salute; Sistema Informativo Veterinario	consistenza_zootecnica	BDN - statistiche del patrimonio zootecnico	da snapshot	unknown	periodo da snapshot	COMUNE/SPECIE	S	partial_region	pressione_contesto;benchmark	aperto per aggregati	unknown	unknown	unknown	web; tabelle/export da verificare	NA	NA	NA	NA	NA	https://www.vetinfo.it/j6_statistiche/	2026-07-15	Certain	Le statistiche BDN riguardano dati registrati per specie; usare solo aggregati; non pubblicare dati aziendali puntuali; verificare copertura, data e licenza dell'export
istat_censimento_agricoltura_2020	NA	ISTAT	agricoltura_zootecnia	7° Censimento generale dell'agricoltura - risultati comunali	2020	2024-01-29	2020	COMUNE	S	complete_region	pressione_contesto;benchmark	aperto	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	S	IstatData; tavole; dashboard	NA	NA	COMUNALE	NA	NA	https://www.istat.it/statistiche-per-temi/censimenti/agricoltura/7-censimento-generale/risultati/	2026-07-15	Certain	Contesto agricolo e zootecnico comunale; non denominatore epidemiologico automatico; non usare capi o aziende come prevalenza AMR
ras_uso_suolo_2008	NA	Regione Autonoma della Sardegna	uso_del_suolo	Carta dell'uso del suolo 1:25.000 - poligonale	2008	unknown	fonti prevalenti 2003-2006	POLIGONO	S	complete_region	contesto;layer_derivato	aperto	unknown	unknown	unknown	Shapefile; PDF legenda	unknown	CRS Atlas da definire	1:25.000	NA	NA	https://www.sardegnageoportale.it/index.php?c=14480&es=6603&esp=1&n=100&na=1&s=40&tb=14401&v=9&xsl=2420	2026-07-15	Certain	Descrive struttura agricola/pastorale; non misura capi, aziende, reflui o AMR; mantenere distinta da ISTAT e BDN
ras_depuratori	NA	Regione Autonoma della Sardegna	servizi_ambientali	Depuratori - PPR06	2005	unknown	2005	PUNTO	S	unknown	contesto	aperto	unknown	unknown	unknown	Shapefile; servizio cartografico	CRS sorgente da verificare	EPSG:4326 nello snapshot utente	PUNTO	267 nello snapshot locale	da registrare	https://www.sardegnageoportale.it/	2026-07-15	Likely	Layer storico; il conteggio 267 è solo dello snapshot locale; non inventario operativo attuale; non confrontare automaticamente con dati Abbanoa
sira_scarichi	NA	Regione Autonoma della Sardegna	SIRA; scarichi	Catasto/inventario degli scarichi	da snapshot locale	unknown	periodo di acquisizione da registrare	PUNTO	S	partial_region	contesto;layer_derivato	consultabile; scraping parziale	unknown	unknown	unknown	Record estratti dal portale; shapefile/CSV interno	EPSG:3003	EPSG:4326 nello snapshot utente	PUNTO	circa 274 nello snapshot; 169/377 comuni acquisiti	da registrare	https://www.sardegnageoportale.it/	2026-07-15	Certain	Copertura parziale e ordine alfabetico fino a Mores; comuni non acquisiti = dato non acquisito, mai zero; modello raw-edits-public
ras_pdg2021_corpi_idrici	ras_pdg_dis	Autorità di Bacino della Sardegna	risorse_idriche	PdG DIS - corpi idrici superficiali e sotterranei	terzo ciclo 2021-2027	2021-12-21/2023-06-07	ciclo 2021-2027	CORPO_IDRICO	S	complete_region	base;contesto	aperto	unknown	unknown	unknown	Allegati cartografici; servizi/dati da verificare	da file	CRS Atlas da definire	CORPO_IDRICO	NA	da registrare	https://autoritadibacino.regione.sardegna.it/pianificazione/piano-di-gestione-del-distretto-idrografico/	2026-07-15	Certain	Unità idrica istituzionale; non equivale automaticamente a bacino scolante o rete orientata monte-valle
ras_pdg2021_pressioni	ras_pdg_dis	Autorità di Bacino della Sardegna	risorse_idriche	PdG DIS - pressioni e impatti significativi	terzo ciclo 2021-2027	2021-12-21/2023-06-07	ciclo 2021-2027	CORPO_IDRICO/PRESSIONE	S	complete_region	contesto	aperto	unknown	unknown	unknown	Relazioni; tavole; dati da verificare	da file	CRS Atlas da definire	variabile	NA	da registrare	https://autoritadibacino.regione.sardegna.it/pianificazione/piano-di-gestione-del-distretto-idrografico/	2026-07-15	Certain	Pressioni ambientali istituzionali; non indicatore AMR e non indice da sommare autonomamente
ras_pdg2021_monitoraggio	ras_pdg_dis	Autorità di Bacino della Sardegna	monitoraggio_idrico	PdG DIS - monitoraggio e classificazione delle acque	terzo ciclo 2021-2027	2021-12-21/2023-06-07	periodo secondo tavola/stazione	STAZIONE/CORPO_IDRICO	S	complete_region	contesto	aperto	unknown	unknown	unknown	Tabelle; tavole; dati da verificare	da file	CRS Atlas da definire	STAZIONE/CORPO_IDRICO	NA	da registrare	https://autoritadibacino.regione.sardegna.it/monitoraggio/	2026-07-15	Certain	Separare stazioni, corpo idrico, periodo e classe; stato ecologico/chimico non equivale a AMR
ras_pdg2021_rischio	ras_pdg_dis	Autorità di Bacino della Sardegna	risorse_idriche	PdG DIS - rischio di mancato raggiungimento degli obiettivi ambientali	terzo ciclo 2021-2027	2021-12-21/2023-06-07	ciclo 2021-2027	CORPO_IDRICO	S	complete_region	contesto	aperto	unknown	unknown	unknown	Tavole; dati da verificare	da file	CRS Atlas da definire	CORPO_IDRICO	NA	da registrare	https://autoritadibacino.regione.sardegna.it/pianificazione/piano-di-gestione-del-distretto-idrografico/	2026-07-15	Certain	Etichettare sempre per esteso; non è rischio sanitario, AMR o di contaminazione
ras_pai_pgra	NA	Autorità di Bacino della Sardegna	pericolosita_territoriale	Cartografia PAI/PGRA - pericolosità, rischio e danno potenziale	ultimo snapshot da registrare	unknown	snapshot e varianti da registrare	POLIGONO_TEMATICO	S	complete_region	contesto	aperto	unknown	unknown	unknown	Shapefile; servizi/navigatore	da file	CRS Atlas da definire	variabile	NA	da registrare	https://autoritadibacino.regione.sardegna.it/mappe-pai-pgra-aggiornamento-dati-sul-geoportale-regione-sardegna/	2026-07-15	Certain	Layer di pericolosità/rischio idrogeologico; non rischio AMR; conservare ciclo, atto, variante e snapshot
ras_dbgt10k	NA	Regione Autonoma della Sardegna	base_cartografica	Database geotopografico regionale 1:10.000	DBGT_10K_22_V05	2025-12-18	geometrie con date eterogenee	CLASSE_TOPOGRAFICA	S	complete_region	base	aperto	unknown	unknown	unknown	GDB; SHP; WMS; WFS	EPSG:6707 o CRS nativo del pacchetto	EPSG:6707 o CRS Atlas secondo pubblicazione	1:10.000	NA	da registrare	https://www.sardegnageoportale.it/areetematiche/databasegeotopografico/	2026-07-15	Certain	Base cartografica ufficiale; il reticolo idrografico è cartografico e non automaticamente una rete idrologicamente validata; il suffisso 22 non implica data uniforme
ras_dtm10m_regionale	NA	Regione Autonoma della Sardegna	topografia	DTM regionale con passo 10 m	snapshot da registrare	unknown	periodo di acquisizione da registrare	RASTER	S	complete_region	base;layer_derivato	aperto	unknown	unknown	unknown	TIFF; WMS; altri formati secondo prodotto	da file	CRS Atlas da definire	10 m	NA	da registrare	https://www.sardegnageoportale.it/areetematiche/modellidigitalidielevazione/	2026-07-15	Certain	Base altimetrica regionale; derivabili quota, pendenza ed esposizione; non dimostra da sola connettività idrologica
ras_dtm_dsm1m_aree_specifiche	NA	Regione Autonoma della Sardegna	topografia	DTM/DSM ad alta risoluzione in aree specifiche	snapshot da registrare	unknown	2013 o altro periodo secondo prodotto	RASTER	S	partial_region	contesto;layer_derivato	aperto	unknown	unknown	unknown	TIFF; servizi	ETRF89 in acquisizione; alcuni prodotti pubblicati EPSG:32632	EPSG:32632 o CRS Atlas secondo prodotto	1 m	NA	da registrare	https://www.sardegnageoportale.it/areetematiche/modellidigitalidielevazione/	2026-07-15	Certain	Copertura non uniforme; non fondere prodotti 1 m, 5 m e 10 m senza mantenere prodotto, tile, anno e CRS

# Stato: blocco territoriale/ambientale consolidato; fonti AMR, genomiche, piattaforme e letteratura da aggiungere nel blocco successivo.
